       #Time State   1   State   2   State   3   State   4        Norm
        0.00 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
        4.13 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
        8.26 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       12.39 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       16.52 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       20.65 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       24.78 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       28.91 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       33.04 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       37.17 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       41.30 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       45.43 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       49.56 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       53.69 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       57.82 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       61.95 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       66.08 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       70.21 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       74.34 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       78.47 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       82.60 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       86.73 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       90.86 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       94.99 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       99.12 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      103.25 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      107.38 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      111.51 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      115.64 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      119.77 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      123.90 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      128.03 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      132.16 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      136.29 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      140.42 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      144.55 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      148.68 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      152.81 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      156.94 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      161.07 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      165.20 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      169.33 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      173.46 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      177.59 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      181.72 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      185.85 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      189.98 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      194.11 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      198.24 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      202.37 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      206.50 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      210.63 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      214.76 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      218.89 0.000000000 0.999999999 0.000000001 0.000000000 1.000000000
      223.02 0.000000000 0.999999997 0.000000003 0.000000000 1.000000000
      227.15 0.000000000 0.999999994 0.000000006 0.000000000 1.000000000
      231.28 0.000000000 0.999999990 0.000000010 0.000000000 1.000000000
      235.41 0.000000000 0.999999984 0.000000016 0.000000000 1.000000000
      239.54 0.000000000 0.999999977 0.000000023 0.000000000 1.000000000
      243.67 0.000000000 0.999999969 0.000000031 0.000000000 1.000000000
      247.80 0.000000000 0.999999958 0.000000042 0.000000000 1.000000000
      251.93 0.000000000 0.999999946 0.000000054 0.000000000 1.000000000
      256.06 0.000000000 0.999999931 0.000000069 0.000000000 1.000000000
      260.19 0.000000000 0.999999914 0.000000086 0.000000000 1.000000000
      261.22 0.000000000 0.999999910 0.000000090 0.000000000 1.000000000
      262.25 0.000000000 0.999999905 0.000000095 0.000000000 1.000000000
      263.29 0.000000000 0.999999900 0.000000100 0.000000000 1.000000000
      264.32 0.000000000 0.999999895 0.000000105 0.000000000 1.000000000
      265.35 0.000000000 0.999999890 0.000000110 0.000000000 1.000000000
      266.38 0.000000000 0.999999884 0.000000116 0.000000000 1.000000000
      267.42 0.000000000 0.999999879 0.000000121 0.000000000 1.000000000
      268.45 0.000000000 0.999999873 0.000000127 0.000000000 1.000000000
      269.48 0.000000000 0.999999867 0.000000133 0.000000000 1.000000000
      270.52 0.000000000 0.999999861 0.000000139 0.000000000 1.000000000
      271.55 0.000000000 0.999999855 0.000000145 0.000000000 1.000000000
      272.58 0.000000000 0.999999848 0.000000152 0.000000000 1.000000000
      273.61 0.000000000 0.999999842 0.000000158 0.000000000 1.000000000
      274.65 0.000000000 0.999999835 0.000000165 0.000000000 1.000000000
      275.68 0.000000000 0.999999828 0.000000172 0.000000000 1.000000000
      276.71 0.000000000 0.999999821 0.000000179 0.000000000 1.000000000
      277.74 0.000000000 0.999999813 0.000000187 0.000000000 1.000000000
      278.78 0.000000000 0.999999806 0.000000194 0.000000000 1.000000000
      279.81 0.000000000 0.999999798 0.000000202 0.000000000 1.000000000
      280.84 0.000000000 0.999999790 0.000000210 0.000000000 1.000000000
      281.87 0.000000000 0.999999782 0.000000218 0.000000000 1.000000000
      282.91 0.000000000 0.999999773 0.000000227 0.000000000 1.000000000
      283.94 0.000000000 0.999999764 0.000000236 0.000000000 1.000000000
      284.97 0.000000000 0.999999756 0.000000244 0.000000000 1.000000000
      286.00 0.000000000 0.999999746 0.000000254 0.000000000 1.000000000
      287.04 0.000000000 0.999999737 0.000000263 0.000000000 1.000000000
      288.07 0.000000000 0.999999728 0.000000272 0.000000000 1.000000000
      289.10 0.000000000 0.999999718 0.000000282 0.000000000 1.000000000
      290.13 0.000000000 0.999999708 0.000000292 0.000000000 1.000000000
      291.17 0.000000000 0.999999697 0.000000303 0.000000000 1.000000000
      292.20 0.000000000 0.999999687 0.000000313 0.000000000 1.000000000
      293.23 0.000000000 0.999999676 0.000000324 0.000000000 1.000000000
      294.26 0.000000000 0.999999665 0.000000335 0.000000000 1.000000000
      295.30 0.000000000 0.999999654 0.000000346 0.000000000 1.000000000
      296.33 0.000000000 0.999999643 0.000000357 0.000000000 1.000000000
      297.36 0.000000000 0.999999631 0.000000369 0.000000000 1.000000000
      298.39 0.000000000 0.999999619 0.000000381 0.000000000 1.000000000
      299.43 0.000000000 0.999999606 0.000000394 0.000000000 1.000000000
      300.46 0.000000000 0.999999594 0.000000406 0.000000000 1.000000000
      301.49 0.000000000 0.999999581 0.000000419 0.000000000 1.000000000
      302.52 0.000000000 0.999999568 0.000000432 0.000000000 1.000000000
      303.56 0.000000000 0.999999555 0.000000445 0.000000000 1.000000000
      304.59 0.000000000 0.999999541 0.000000459 0.000000000 1.000000000
      305.62 0.000000000 0.999999527 0.000000473 0.000000000 1.000000000
      306.65 0.000000000 0.999999513 0.000000487 0.000000000 1.000000000
      307.69 0.000000000 0.999999499 0.000000501 0.000000000 1.000000000
      308.72 0.000000000 0.999999484 0.000000516 0.000000000 1.000000000
      309.75 0.000000000 0.999999469 0.000000531 0.000000000 1.000000000
      310.78 0.000000000 0.999999453 0.000000547 0.000000000 1.000000000
      311.82 0.000000000 0.999999438 0.000000562 0.000000000 1.000000000
      312.85 0.000000000 0.999999422 0.000000578 0.000000000 1.000000000
      313.88 0.000000000 0.999999406 0.000000594 0.000000000 1.000000000
      314.91 0.000000000 0.999999389 0.000000611 0.000000000 1.000000000
      315.95 0.000000000 0.999999372 0.000000628 0.000000000 1.000000000
      316.98 0.000000000 0.999999355 0.000000645 0.000000000 1.000000000
      318.01 0.000000000 0.999999338 0.000000662 0.000000000 1.000000000
      319.04 0.000000000 0.999999320 0.000000680 0.000000000 1.000000000
      320.08 0.000000000 0.999999302 0.000000698 0.000000000 1.000000000
      321.11 0.000000000 0.999999283 0.000000717 0.000000000 1.000000000
      322.14 0.000000000 0.999999264 0.000000736 0.000000000 1.000000000
      323.17 0.000000000 0.999999245 0.000000755 0.000000000 1.000000000
      324.21 0.000000000 0.999999226 0.000000774 0.000000000 1.000000000
      325.24 0.000000000 0.999999206 0.000000794 0.000000000 1.000000000
      326.27 0.000000000 0.999999186 0.000000814 0.000000000 1.000000000
      327.30 0.000000000 0.999999166 0.000000834 0.000000000 1.000000000
      328.34 0.000000000 0.999999145 0.000000855 0.000000000 1.000000000
      329.37 0.000000000 0.999999124 0.000000876 0.000000000 1.000000000
      330.40 0.000000000 0.999999102 0.000000898 0.000000000 1.000000000
      331.43 0.000000000 0.999999080 0.000000920 0.000000000 1.000000000
      332.47 0.000000000 0.999999058 0.000000942 0.000000000 1.000000000
      333.50 0.000000000 0.999999036 0.000000964 0.000000000 1.000000000
      334.53 0.000000000 0.999999013 0.000000987 0.000000000 1.000000000
      335.56 0.000000000 0.999998989 0.000001011 0.000000000 1.000000000
      336.60 0.000000000 0.999998966 0.000001034 0.000000000 1.000000000
      337.63 0.000000000 0.999998942 0.000001058 0.000000000 1.000000000
      338.66 0.000000000 0.999998917 0.000001083 0.000000000 1.000000000
      339.69 0.000000000 0.999998893 0.000001107 0.000000000 1.000000000
      340.73 0.000000000 0.999998868 0.000001132 0.000000000 1.000000000
      341.76 0.000000000 0.999998842 0.000001158 0.000000000 1.000000000
      342.79 0.000000000 0.999998816 0.000001184 0.000000000 1.000000000
      343.82 0.000000000 0.999998790 0.000001210 0.000000000 1.000000000
      344.86 0.000000000 0.999998763 0.000001237 0.000000000 1.000000000
      345.89 0.000000000 0.999998736 0.000001264 0.000000000 1.000000000
      346.92 0.000000000 0.999998709 0.000001291 0.000000000 1.000000000
      347.95 0.000000000 0.999998681 0.000001319 0.000000000 1.000000000
      348.99 0.000000000 0.999998653 0.000001347 0.000000000 1.000000000
      350.02 0.000000000 0.999998624 0.000001376 0.000000000 1.000000000
      351.05 0.000000000 0.999998595 0.000001405 0.000000000 1.000000000
      352.08 0.000000000 0.999998566 0.000001434 0.000000000 1.000000000
      353.12 0.000000000 0.999998536 0.000001464 0.000000000 1.000000000
      354.15 0.000000000 0.999998506 0.000001494 0.000000000 1.000000000
      355.18 0.000000000 0.999998475 0.000001525 0.000000000 1.000000000
      356.21 0.000000000 0.999998444 0.000001556 0.000000000 1.000000000
      357.25 0.000000000 0.999998413 0.000001587 0.000000000 1.000000000
      358.28 0.000000000 0.999998381 0.000001619 0.000000000 1.000000000
      359.31 0.000000000 0.999998349 0.000001651 0.000000000 1.000000000
      360.34 0.000000000 0.999998316 0.000001684 0.000000000 1.000000000
      361.38 0.000000000 0.999998283 0.000001717 0.000000000 1.000000000
      362.41 0.000000000 0.999998249 0.000001751 0.000000000 1.000000000
      363.44 0.000000000 0.999998215 0.000001785 0.000000000 1.000000000
      364.47 0.000000000 0.999998181 0.000001819 0.000000000 1.000000000
      365.51 0.000000000 0.999998146 0.000001854 0.000000000 1.000000000
      366.54 0.000000000 0.999998111 0.000001889 0.000000000 1.000000000
      367.57 0.000000000 0.999998075 0.000001925 0.000000000 1.000000000
      368.60 0.000000000 0.999998039 0.000001961 0.000000000 1.000000000
      369.64 0.000000000 0.999998003 0.000001997 0.000000000 1.000000000
      370.67 0.000000000 0.999997966 0.000002034 0.000000000 1.000000000
      371.70 0.000000000 0.999997929 0.000002071 0.000000000 1.000000000
      372.73 0.000000000 0.999997891 0.000002109 0.000000000 1.000000000
      373.77 0.000000000 0.999997853 0.000002147 0.000000000 1.000000000
      374.80 0.000000000 0.999997814 0.000002186 0.000000000 1.000000000
      375.83 0.000000000 0.999997775 0.000002225 0.000000000 1.000000000
      376.86 0.000000000 0.999997735 0.000002265 0.000000000 1.000000000
      377.90 0.000000000 0.999997695 0.000002305 0.000000000 1.000000000
      378.93 0.000000000 0.999997655 0.000002345 0.000000000 1.000000000
      379.96 0.000000000 0.999997614 0.000002386 0.000000000 1.000000000
