       #Time State   1   State   2   State   3   State   4        Norm
        0.00 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
        4.13 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
        8.26 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       12.39 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       16.52 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       20.65 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       24.78 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       28.91 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       33.04 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       37.17 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       41.30 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       45.43 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       49.56 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       53.69 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       57.82 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       61.95 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       66.08 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       70.21 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       74.34 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       78.47 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       82.60 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       86.73 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       90.86 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       94.99 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
       99.12 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      103.25 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      107.38 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      111.51 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      115.64 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      119.77 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      123.90 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      128.03 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      132.16 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      136.29 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      140.42 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      144.55 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      148.68 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      152.81 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      156.94 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      161.07 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      165.20 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      169.33 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      173.46 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      177.59 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      181.72 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      185.85 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      189.98 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      194.11 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      198.24 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      202.37 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      206.50 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      210.63 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      214.76 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      218.89 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      223.02 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      227.15 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      231.28 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      235.41 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      239.54 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      243.67 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      247.80 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      251.93 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      256.06 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      260.19 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      264.32 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      268.45 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      272.58 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      276.71 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      280.84 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      284.97 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      289.10 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      293.23 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      297.36 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      301.49 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      305.62 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      309.75 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      313.88 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      318.01 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      322.14 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      326.27 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      330.40 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      334.53 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      338.66 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      342.79 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      346.92 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      351.05 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      355.18 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      359.31 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      363.44 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      367.57 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      371.70 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      375.83 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      379.96 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      384.09 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      388.22 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      392.35 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      396.48 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      400.61 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      404.74 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      408.87 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      413.00 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      417.13 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      421.26 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      425.39 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      429.52 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      433.65 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      437.78 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      441.91 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      446.04 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      450.17 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      454.30 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      458.43 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      462.56 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      466.69 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      470.82 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      474.95 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      479.08 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      483.21 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      487.34 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      491.47 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      495.60 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      499.73 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      503.86 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      507.99 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      512.12 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      516.25 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      520.38 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      524.51 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      528.64 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      532.77 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      536.90 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      541.03 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      545.16 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      549.29 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      553.42 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      557.55 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      561.68 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      565.81 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      569.94 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      574.07 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      578.20 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      582.33 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      586.46 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      590.59 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      594.72 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      598.85 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      602.98 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      607.11 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      611.24 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      615.37 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      619.50 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      623.63 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      627.76 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      631.89 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      632.92 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      633.95 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      634.99 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      636.02 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      637.05 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      638.08 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      639.12 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      640.15 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      641.18 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      642.21 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      643.25 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      644.28 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      645.31 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      646.34 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      647.38 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      648.41 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      649.44 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      650.47 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      651.51 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      652.54 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      653.57 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      654.61 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      655.64 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      656.67 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      657.70 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
      658.74 0.000000000 1.000000000 0.000000000 0.000000000 1.000000000
